Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 15:13:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,LET THIS SINK IN!  Coronavirus Spread in Hubei Province Chinese Officials Applied for REMDESIVIR PATENT Knew THEN It Would Treat Coronavirus - https://t.co/sbQq6FLWb3 via @gatewaypundit   VIRUS STARTED 2019  THEY “KNEW” WHAT WORKED  TRIED TO GET A PATENT TO MARKET A CURE  GET IT?    
Sun Apr 26 18:46:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Rep. Matt Gaetz Introduces “NO CHINA ACT” to Prevent Funneling Of Wuhan Virus Relief Funds To Business Owned By Chinazi Government -  👏🏻👏🏻👏🏻 This bill should be extended all firms owned by Chinese nationals.  https://t.co/JeaQYuVK2n    
Sun Apr 26 17:20:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@neuro7plastic @SusanIverach @EtheElephant1 @RNinMI @AngelWarrior321 @trinareyes @usa_is_free @RobertC0010 @Antman52899 @Brandon45_ @DallasJames428 @Lindamu9 @wwwillstand @MichaelPaulhei2 @spicyblond69 @KathiCupidsmom @cmccbyfaith @rickhenry1775 @brrider THE DEMOCRAT PLAN...... DESTROY PRESIDENT TRUMP'S ECONOMY !!! Democratic Governors  will open up the economy on November 4th 2020 when  President Elect Joe Biden  finds a cure for the Chinese Corona Virus and declares the Coved-19 Pandemic is over..... THIS IS THEIR PLAN !! https://t.co/D04oBchEpT    
Sun Apr 26 18:46:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,HE CAN'T SEE PAST HIS NOSE. CHINA MAKES 70% OF OUR MEDICAL EQUIPMENT. THEY OWN SMITHFIELD SUPPLY ALL OF OUR RETAILERS. THEY HAVE VALUABLE LESSONS ABOUT #COVID19 THEY BUY OUR BONDS. WE NEED THEM.  Asked why he continues to call it the “Chinese virus” https://t.co/JmQp3ekry9 04    
Sun Apr 26 18:46:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Theresa45458353 @bOLibiBo @CNN There are many places in the world where wet markets exist. Although the Chinese bear responsibility it's the lax response of European and US leaders that allowed for the virus to spread to an even greater extent. And let's not be hypocrite post-9/11 wars caused way more deaths    
Sun Apr 26 18:46:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Digital Currencies and Digital Vaccines Are Not an American Answer to This Chinese Virus! https://t.co/vmoBtYbaKO    
Sun Apr 26 18:45:50 +0000 2020, --> ,"RTs: s:s:s::126,"""""""","""","",", --> ,ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a bribery scandal in which Trump looked the other way on intel about the virus in November in order to placate Chinese lenders and get political dirt on Joe Biden.    
Sun Apr 26 18:45:49 +0000 2020, --> ,"RTs: s:s:s::37,"""""""","""","",", --> ,Do not call muxIims as jixahdis.  Do not label corona as chinese virus.  Do not bIame jamat.  Do not rant about Saad.  Do not call Sonia as Antonia.  Do not say BharatMatakijai.  BUT  BUT  BUT  DO CALL PRAYAGRAJ AS ALLAHBAD BACAUSE SANIA MAHARANI NE BOLA HAI ISILIYE. HAT L#VDI https://t.co/qjk7gYK62G    
Sun Apr 26 18:45:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JohnFugelsang What the problem is that our intelligence boots on the ground were reporting about this virus way back in September division that Tom Cotton works with blaming the Chinese for what they did Sure. But blame Tom Cotton for what he didn't do ...protect Americans    
Sun Apr 26 18:45:44 +0000 2020, --> ,"RTs: s:s:s::20,"""""""","""","",", --> ,Trump owes the Bank of China millions for helping him acquire one of his most valuable properties. The loan comes due in the middle of the next presidential term.  Remember how much he echoed Chinese government propaganda about the virus being contained? https://t.co/sofIIRCrpG    
Sun Apr 26 18:45:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@w_terrence @realDonaldTrump @parscale @afbranco @ScottAdamsSays @dbongino @seanhannity @LouDobbs @mgrant76308 Speaking MSM embarassment...Biden Demonstrating 'High Protection Level' Chinese Wuhan Virus Face Mask to his base... No mention of sanitizing before use! https://t.co/67pg98CCzw    
Sun Apr 26 18:45:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ABC Did the Chinese authorities shoot all the Wuhan Virus Patients?    
Sun Apr 26 18:44:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Coronavirus comes straight from China. Chinese Virus is an accurate and condign terminology. #ChineseVirus #coronavirus #COVID2019 #MAGA    
Sun Apr 26 15:37:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,U know how I know Dems were involved in unleashing this virus?  Dems motto=“Accuse the other of which U are guilty of”  The deep state/Dems are now wanting to investigate TRUMP via #COVID19  They have something they’re trying to hide  The Dems/Chinese started a biowarfare on USA!    
Sun Apr 26 18:44:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@MHBeagle @brhodes The difference is that if the Chinese do create the vaccine nine chances out of ten they will give it away for free and the good press. Meanwhile the US under Cotton will want to profit off of it and not share it with other countries fighting the virus    
Sun Apr 26 18:44:29 +0000 2020, --> ,"RTs: s:s:s::3,"""""""","""","",", --> ,@dbongino The leftist media is possessed by the devil! They are anti hope and a cure for the Chinese Virus!    
Sun Apr 26 18:44:20 +0000 2020, --> ,"RTs: s:s:s::18,"""""""","""","",", --> ,Politico公布了游说公司撰写的、共和党给党内发的如何借新冠病毒攻击中国和民主党的交战手册，里面详细介绍了如何指责中国是病毒起源、中国掩盖、中国和WHO的勾结、民主党对中国的软弱、为什么川普说Chinese Virus是对的等等　https://t.co/Wq58nQshUt    
Sun Apr 26 18:44:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ianbremmer I guess you didnt watch the WHO video where the MD/Director cut the interview short and lied that he didnt hear the question about Taiwan and the Who's numerous tweets supporting the numbers from China call travel bans racist and counterproductive saying Chinese Virus racist    
Sun Apr 26 18:44:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump So should we inject Lysol or what? You know disinfectant gets rid of the Chinese virus in like 1 minute. The best doctors I mean the top absolute top docs have said this...so I should just inject Lysol into my bloodstream then it will clean the Coronavirus. Right?    
Sun Apr 26 18:44:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Im really upset at how the chinese treating black people iver this virus. I blame every virus on chinese people they eat everything walking no matter how contaminated.    
Sun Apr 26 18:43:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The craziest one I've seen is that the virus occurred naturally in the Wuhan wet market just a stone's throw from a top virology lab and created a global pandemic without the knowledge or cooperation of the Chinese Communist Party. https://t.co/fxSZPBzzW3    
Sun Apr 26 18:43:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DailyPostNGR Good development. The Chinese deliberately developed the virus to cause harm to humanity. They should be made to pay for their crime.    
Sun Apr 26 18:43:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@mynameiskiku @RedinblueNYC @NYGovCuomo What is the D for in COVID-19?  Anyway  COVID-19 = chinese virus  Another inept attempt by certain partners to achieve what has been so very elusive...    
Sun Apr 26 14:37:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@hale_razor @CNNPolitics She literally said this in January.  The ban was leaky and selective against Chinese citizens.  The virus has no racial preference and to support this she told people go to Chinatown in the Bay area there are no reported cases there. Fair enough.    
Sun Apr 26 18:43:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,THIS is why people got upset about Tr*mp calling it a “Chinese virus”. No one is arguing where it came from but that terminology is getting people of Asian decent HARASSED. https://t.co/26iem8mXQ0    
Sun Apr 26 18:43:15 +0000 2020, --> ,"RTs: s:s:s::46,"""""""","""","",", --> ,“China customs data shows 2 billion mask imports at the beginning of the year when the Chinese Communist Party claimed there was no virus outbreak.” https://t.co/TPElSA1gHe    
Sun Apr 26 18:43:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AndrewPollackFL @MrsBrowne83 @realDonaldTrump If truly that many truly died of the virus... hospitals are claimingprobable death by Chinese Wuhan Corona virus to get money$$$$    
Sun Apr 26 18:42:52 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Read where the Chinese Virus should have a vaccine in less than 6 months. A virus that was caused by China 🇨🇳. And now being made by China 🇨🇳.  Who’s first in line for that shot?    
Sun Apr 26 18:42:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,( my reply to Nancy Pelosi while being interviewed by Chris Wallace on TV)  Nancy Pelosi howmuch were you paid by d Chinese Communist Party making you deny America and the fact &amp; reality on ground that this virus is indeed #ChineseVirus Your narrative can't change the fact! https://t.co/sQF8omIahL    
Sun Apr 26 18:42:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ontarioisproud No one does....now that the Chinese virus has devastated our country the Star is even more irrelevant    
Sun Apr 26 18:42:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,US and China are currently dancing around the truth. Are you working together or are enemies?  Who's truly responsible for the Covid 19 virus? If Chinese and United States of America is headed towards war let them fight now or shut the hell up!  The world is tired of lies!    
Sun Apr 26 18:42:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,During being homebound during this Chinese virus my family and I are working on a list of things we miss being able to do and things we don't and probably will never need or buy again...Our #1 on the list is The News Media...Will be adding daily...please retweet with your list.    
Sun Apr 26 18:42:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump Fake media like @washingtonpost @nytimes @BBCWorld are more dangerous than Chinese Virus #COVID-19. Most of the anti nationals are their guest editor or scholar columnist. So many anti Indians also associated with this fake media houses to damage great Indo-US ties.    
Sun Apr 26 18:42:04 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,New Theory about Corona Virus from India 😂 Pakistan exported Donkeys having Corona Virus to China Chinese ate those Donkeys and got Corona Virus but some of those Donkeys escaped to India listen to one such Donkey 😂 BC itni comedy poori dunya mein nahi jo India mein hai! https://t.co/vFEDLtLCoM    
Sun Apr 26 18:42:01 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,Great News: Chinese virus fomenting healthy American chauvinism and xenophobia against the Yellow Peril.  https://t.co/8TN9qzR4hI https://t.co/s1cUuVsri5    
Sun Apr 26 18:41:59 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump Damn Chinese Virus    
Sun Apr 26 18:41:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@josh_mosher7 @real_defender @realDonaldTrump Well they ask questions that dont matter like why trump keeps calling it the chinese virus.  That's a pretty self evident question and shouldn't be asked because it's a waste of time.    
Sun Apr 26 18:41:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@APZNEWS The difference is that if the Chinese do create the vaccine nine chances out of ten they will give it away for free and the good press. Meanwhile the US under Cotton will want to profit off of it and not share it with other countries fighting the virus    
Sun Apr 26 18:41:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,like every facking day. every fucking day there is more and more anti Chinese propaganda and now we have most Americans attributing a virus to China/Chinese people great    
Sun Apr 26 18:41:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@sgoaliedad35 @drewhastings It’s just the flu bro. We work in a strip mall clinic &amp; compared apples to oranges data to arrive at that conclusion. Now go get the Chinese manufactured virus &amp; pay your mortgage.    
Sun Apr 26 16:46:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,HE CAN'T SEE PAST HIS NOSE. CHINA MAKES 70% OF OUR MEDICAL EQUIPMENT. THEY OWN SMITHFIELD SUPPLY ALL OF OUR RETAILERS. THEY HAVE VALUABLE LESSONS ABOUT #COVID19 THEY BUY OUR BONDS. WE NEED THEM.  Asked why he continues to call it the “Chinese virus” https://t.co/JmQp3ekry9 03    
Sun Apr 26 18:40:57 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,More and more of the antibody studies are coming out and showing for months that millions of people have already had the Chinese virus.  This means we should be way past Phase 3 and in the phase of normal life. #OpenArizona    
Sun Apr 26 18:40:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@peacefulmind314 @fuckingchinese3 @jewitt76 @Yehkerwei @DrTedros @groehe Alright man! The Chinese people eat bats to spread Virus and kill the whole world people. Then support an accomplice killer-Dr.Tedros! This is China”🇨🇳🇨🇳🇨🇳🦇🦇🦇 https://t.co/rXbJiqea1S    
Sun Apr 26 18:40:42 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,If Allah sent Corona virus to China as punishment because of the unfair treatment they imposed on minority Chinese Muslims thn did Allah sent Corona virus to Maldives because Maldives is imposing unfair treatment on minority Maldivian non-Muslims? 🤔 https://t.co/DZMHvyoYK0    
Sun Apr 26 18:16:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AndrewPollackFL @tomag49 @realDonaldTrump ShittySchiff and his intel committee should have been investigating the Chinese shenanigans the virus infiltration of colleges and stealing our secrets. Instead he was engaged in impeaching@POTUS. Pathetic fool. @seanhannity  @MariaBartiromo  @IngrahamAngle  @marklevinshow    
Sun Apr 26 18:30:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Perfect weather 👍 Taking break from work to sit outside and soak up some Vitamin D &amp; keep that Chinese virus away https://t.co/CfLGIgq5P8    
Sun Apr 26 18:40:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SenSchumer China must be held accountable. 50000+ Americans are dead due Wuhan Virus. China stopped domestic travel from Wuhan on Jan 21 to protect Chinese citizens without warning the world. Stop playing politics and support USA with bipartisan efforts!    
Sun Apr 26 18:40:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Let's just say for the sake of argument the Chinese government engineered this virus unleashed into the world with the intent of attacking the US.  @realDonaldTrump DID say we're in a war no? https://t.co/tozthFWdKK    
Sun Apr 26 18:40:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@joshjonsmith @Reuters They said this so CHINESE goin in NK don't have to keep bribing guards during virus.    
